star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.25142997e+02,7.19999954,-1.79558307e-09,3.50184731,3.63598185,2.00163711,-2.34509848,9.28545579e-05,5.72278324,-4.16025744,-1,-1.0
2.34966420e+02,7.19999952,-1.77596127e-09,3.49890392,3.63620742,1.99971428,-2.34509848,9.26427626e-05,5.72468228,-4.15456125,-1,-0.9999675305852901
2.45181188e+02,7.19999950,-1.75568040e-09,3.49587018,3.63643815,1.99773593,-2.34509848,9.24093693e-05,5.72663613,-4.14869975,-1,-0.9999337676557737
2.55818975e+02,7.19999948,-1.73511680e-09,3.49273437,3.63667270,1.99569894,-2.34509848,9.21743702e-05,5.72864797,-4.14266441,-1,-0.9998986065192026
2.66901613e+02,7.19999946,-1.71425755e-09,3.48965827,3.63695345,1.99359940,-2.34509848,9.19428824e-05,5.73072040,-4.13644760,-1,-0.9998619750141455
2.78453557e+02,7.19999944,-1.69306712e-09,3.48669023,3.63729412,1.99143402,-2.34509848,9.17152356e-05,5.73285626,-4.13003988,-1,-0.9998237923093549
2.90432394e+02,7.19999942,-1.67220928e-09,3.48490170,3.63797814,1.98917172,-2.34509848,9.38091400e-05,5.73505208,-4.12345200,-1,-0.9997841985927557
3.02422065e+02,7.19999940,-1.65344993e-09,3.49302406,3.64127681,1.98663556,-2.34509848,1.10413208e-04,5.73727886,-4.11677958,-1,-0.999744569066476
3.15550001e+02,7.19999938,-1.67315386e-09,3.48987660,3.64170205,1.98421135,-2.34509848,1.12963939e-04,5.73967052,-4.10960781,-1,-0.9997011772265574
3.29239044e+02,7.19999936,-1.64984522e-09,3.48609944,3.64201110,1.98170466,-2.34509848,1.12671592e-04,5.74214772,-4.10217466,-1,-0.9996559307565489
3.43498327e+02,7.19999934,-1.62779971e-09,3.48221356,3.64232601,1.97913190,-2.34509848,1.12480665e-04,5.74469014,-4.09454720,-1,-0.9996087994690951
3.58357753e+02,7.19999931,-1.60450051e-09,3.47822105,3.64264834,1.97649100,-2.34509848,1.12218841e-04,5.74729995,-4.08671716,-1,-0.9995596845256436
3.73846180e+02,7.19999929,-1.58011924e-09,3.47411232,3.64297652,1.97378027,-2.34509848,1.11895770e-04,5.74997866,-4.07868102,-1,-0.9995084905416862
3.90048515e+02,7.19999926,-1.55516190e-09,3.46988738,3.64331402,1.97099280,-2.34509848,1.11545294e-04,5.75273305,-4.07041679,-1,-0.9994549368736436
4.06954440e+02,7.19999924,-1.52970988e-09,3.46568729,3.64369555,1.96812970,-2.34509848,1.11171610e-04,5.75556105,-4.06193345,-1,-0.9993990576256584
4.24571096e+02,7.19999921,-1.50420230e-09,3.46126536,3.64405724,1.96519535,-2.34509848,1.10803550e-04,5.75845997,-4.05323581,-1,-0.9993408291945437
4.42917584e+02,7.19999918,-1.47822788e-09,3.45670204,3.64441924,1.96218970,-2.34509848,1.10409343e-04,5.76142945,-4.04432608,-1,-0.9992801884456577
4.62017177e+02,7.19999916,-1.45178500e-09,3.45199656,3.64478119,1.95911304,-2.34509848,1.09986853e-04,5.76446912,-4.03520696,-1,-0.9992170584546243
4.82043731e+02,7.19999913,-1.42586944e-09,3.44740338,3.64521496,1.95594893,-2.34509848,1.09614281e-04,5.76759352,-4.02583355,-1,-0.9991508645742389
5.02873744e+02,7.19999910,-1.39948276e-09,3.44250916,3.64560821,1.95271532,-2.34509848,1.09208661e-04,5.77078771,-4.01625090,-1,-0.9990820150163494
5.24551650e+02,7.19999907,-1.37274631e-09,3.43744393,3.64599428,1.94941055,-2.34509848,1.08778368e-04,5.77405229,-4.00645543,-1,-0.9990103629130085
5.47253038e+02,7.19999904,-1.34641373e-09,3.43223233,3.64638476,1.94602379,-2.34509848,1.08380358e-04,5.77739796,-3.99641775,-1,-0.9989353278889173
5.70856631e+02,7.19999901,-1.31964721e-09,3.42731058,3.64688522,1.94256199,-2.34509848,1.07956431e-04,5.78081507,-3.98616374,-1,-0.9988573108016187
5.95509588e+02,7.19999897,-1.29343089e-09,3.42198092,3.64732294,1.93902174,-2.34509848,1.07572716e-04,5.78431162,-3.97567165,-1,-0.9987758252456511
6.21180098e+02,7.19999894,-1.26673905e-09,3.41645424,3.64774762,1.93540902,-2.34509848,1.07145647e-04,5.78788018,-3.96496279,-1,-0.9986909763660899
6.47994441e+02,7.19999891,-1.24022566e-09,3.41090777,3.64820717,1.93171671,-2.34509848,1.06731513e-04,5.79152651,-3.95401934,-1,-0.9986023467689482
6.75903977e+02,7.19999887,-1.21352954e-09,3.40534077,3.64869850,1.92795054,-2.34509848,1.06298745e-04,5.79524550,-3.94285872,-1,-0.9985100972242889
7.05060404e+02,7.19999884,-1.18674150e-09,3.39947170,3.64915351,1.92410599,-2.34509848,1.05844143e-04,5.79904286,-3.93146211,-1,-0.9984137263238682
