star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.25312606e+03,2.09999986,-9.77817762e-11,2.24543636,3.59331705,1.45876123,-1.34509847,8.48075465e-05,5.79724334,-3.04046676,-1,-1.0
1.31474619e+03,2.09999985,-9.65371211e-11,2.24206922,3.59359858,1.45651461,-1.34509847,8.48830751e-05,5.79938038,-3.03405723,-1,-0.9999926686179083
1.37929863e+03,2.09999985,-9.52642276e-11,2.23865120,3.59390607,1.45419061,-1.34509847,8.49828526e-05,5.80159130,-3.02742349,-1,-0.9999849883581847
1.44694745e+03,2.09999984,-9.39739878e-11,2.23514853,3.59423220,1.45178701,-1.34509847,8.51044788e-05,5.80387806,-3.02056186,-1,-0.9999769397002627
1.51785784e+03,2.09999984,-9.26640437e-11,2.23146014,3.59455242,1.44930239,-1.34509847,8.52085161e-05,5.80624236,-3.01346717,-1,-0.9999685029903213
1.59219754e+03,2.09999983,-9.13146022e-11,2.22760024,3.59487111,1.44673505,-1.34509847,8.52817382e-05,5.80868591,-3.00613401,-1,-0.9999596582711476
1.67013566e+03,2.09999982,-8.99296106e-11,2.22366835,3.59521427,1.44408278,-1.34509847,8.53655818e-05,5.81121057,-2.99855830,-1,-0.9999503854225309
1.75182776e+03,2.09999981,-8.85334326e-11,2.21957054,3.59555866,1.44134510,-1.34509847,8.54464934e-05,5.81381698,-2.99073490,-1,-0.999940665936399
1.83743518e+03,2.09999981,-8.71052753e-11,2.21535204,3.59591615,1.43852088,-1.34509847,8.55210106e-05,5.81650609,-2.98266310,-1,-0.9999304806169926
1.92755932e+03,2.09999980,-8.56579346e-11,2.21099008,3.59628603,1.43560014,-1.34509847,8.55987390e-05,5.81928747,-2.97431339,-1,-0.9999197579115061
2.02204383e+03,2.09999979,-8.41900020e-11,2.20651554,3.59667283,1.43258927,-1.34509847,8.56830887e-05,5.82215494,-2.96570580,-1,-0.9999085164220031
2.12100552e+03,2.09999978,-8.27130018e-11,2.20192723,3.59707599,1.42948879,-1.34509847,8.57834320e-05,5.82510823,-2.95683668,-1,-0.9998967422507731
2.22458208e+03,2.09999977,-8.12123941e-11,2.19708968,3.59746081,1.42630037,-1.34509847,8.58316565e-05,5.82814602,-2.94771229,-1,-0.9998844190158641
2.33324521e+03,2.09999977,-7.96801280e-11,2.19214923,3.59786699,1.42301780,-1.34509847,8.58749833e-05,5.83127378,-2.93831620,-1,-0.9998714905957955
2.44753016e+03,2.09999976,-7.81436340e-11,2.18706492,3.59828728,1.41963504,-1.34509847,8.59300683e-05,5.83449777,-2.92862981,-1,-0.9998578933080944
2.56697935e+03,2.09999975,-7.65952453e-11,2.18182160,3.59871179,1.41616437,-1.34509847,8.59719002e-05,5.83780611,-2.91868836,-1,-0.9998436815942852
2.69239860e+03,2.09999974,-7.50343922e-11,2.17654072,3.59917641,1.41259470,-1.34509847,8.60489361e-05,5.84120952,-2.90845865,-1,-0.9998287595802711
2.82395352e+03,2.09999973,-7.34756491e-11,2.17101806,3.59962870,1.40892879,-1.34509847,8.61000538e-05,5.84470567,-2.89795060,-1,-0.9998131075622605
2.96164724e+03,2.09999972,-7.18988070e-11,2.16534474,3.60008954,1.40517044,-1.34509847,8.61300891e-05,5.84829059,-2.88717367,-1,-0.9997967251678552
3.10632662e+03,2.09999971,-7.03111778e-11,2.15962394,3.60058942,1.40131029,-1.34509847,8.61861175e-05,5.85197291,-2.87610460,-1,-0.9997795116401399
3.25778487e+03,2.09999970,-6.87460016e-11,2.15366189,3.60107564,1.39735682,-1.34509847,8.62343877e-05,5.85574521,-2.86476009,-1,-0.999761491582381
3.41657670e+03,2.09999969,-6.71485757e-11,2.14757793,3.60157986,1.39330640,-1.34509847,8.62474398e-05,5.85961063,-2.85313490,-1,-0.9997425989968123
3.58325408e+03,2.09999968,-6.55579089e-11,2.14121564,3.60206343,1.38915811,-1.34509847,8.62180763e-05,5.86357020,-2.84122372,-1,-0.9997227682116641
3.75765746e+03,2.09999967,-6.39585250e-11,2.13476911,3.60257215,1.38491741,-1.34509847,8.61876297e-05,5.86761882,-2.82904219,-1,-0.9997020182097267
3.94065899e+03,2.09999965,-6.23672792e-11,2.12835584,3.60313916,1.38057675,-1.34509847,8.62175859e-05,5.87176349,-2.81656730,-1,-0.9996802452251548
4.13268941e+03,2.09999964,-6.08126960e-11,2.12165292,3.60368264,1.37613833,-1.34509847,8.62367429e-05,5.87600276,-2.80380541,-1,-0.999657398009768
4.33382485e+03,2.09999963,-5.92388946e-11,2.11484603,3.60424719,1.37160579,-1.34509847,8.62251399e-05,5.88033335,-2.79076641,-1,-0.9996334675058428
4.54455467e+03,2.09999962,-5.76772040e-11,2.10785428,3.60481235,1.36697958,-1.34509847,8.61968352e-05,5.88475456,-2.77745045,-1,-0.9996083954907635
4.76539477e+03,2.09999961,-5.61217846e-11,2.10064267,3.60536737,1.36226376,-1.34509847,8.61259823e-05,5.88919081,-2.76400432,-1,-0.9995821205842631
4.99691103e+03,2.09999959,-5.45687493e-11,2.09342907,3.60597053,1.35745062,-1.34509847,8.60793004e-05,5.89379127,-2.75014456,-1,-0.9995545754596015
5.23958329e+03,2.09999958,-5.30511643e-11,2.08599418,3.60656412,1.35254600,-1.34509847,8.60321858e-05,5.89846806,-2.73604100,-1,-0.9995257030268244
5.49397408e+03,2.09999957,-5.15352679e-11,2.07835834,3.60715294,1.34755044,-1.34509847,8.59352197e-05,5.90324206,-2.72165090,-1,-0.9994954363577648
5.76070430e+03,2.09999955,-5.00496925e-11,2.07078911,3.60780550,1.34246071,-1.34509847,8.59177242e-05,5.90811143,-2.70697576,-1,-0.9994637015795641
6.04026141e+03,2.09999954,-4.85703324e-11,2.06294204,3.60843249,1.33728320,-1.34509847,8.58272383e-05,5.91306550,-2.69204176,-1,-0.9994304406956632
6.33322580e+03,2.09999953,-4.71078774e-11,2.05486909,3.60904636,1.33201898,-1.34509847,8.56952233e-05,5.91810686,-2.67684359,-1,-0.9993955846529646
6.64032107e+03,2.09999951,-4.56617741e-11,2.04682105,3.60971017,1.32666734,-1.34509847,8.55926355e-05,5.92323238,-2.66139166,-1,-0.9993590473596653
6.96209327e+03,2.09999950,-4.42635807e-11,2.03864235,3.61038439,1.32122955,-1.34509847,8.55313780e-05,5.92844239,-2.64568457,-1,-0.9993207638483401
7.29914414e+03,2.09999948,-4.28679472e-11,2.03026141,3.61104875,1.31571035,-1.34509847,8.54003379e-05,5.93373133,-2.62973732,-1,-0.9992806625257311
7.65216894e+03,2.09999947,-4.14928223e-11,2.02175627,3.61172232,1.31011064,-1.34509847,8.52534415e-05,5.93909907,-2.61354561,-1,-0.9992386606718455
8.02250115e+03,2.09999945,-4.01482466e-11,2.01305160,3.61238657,1.30442982,-1.34509847,8.50865977e-05,5.94454693,-2.59711091,-1,-0.9991945996331492
8.41052476e+03,2.09999944,-3.88222096e-11,2.00421443,3.61305621,1.29867195,-1.34509847,8.48917732e-05,5.95007052,-2.58044348,-1,-0.9991484337236396
8.81694974e+03,2.09999942,-3.75312644e-11,1.99553234,3.61380445,1.29283442,-1.34509847,8.47858716e-05,5.95567301,-2.56353912,-1,-0.9991000784731715
9.24298246e+03,2.09999941,-3.62732222e-11,1.98651869,3.61450724,1.28692202,-1.34509847,8.46251228e-05,5.96135087,-2.54641029,-1,-0.9990493903513853
9.68937002e+03,2.09999939,-3.50291319e-11,1.97732823,3.61520166,1.28093795,-1.34509847,8.44066272e-05,5.96710103,-2.52906693,-1,-0.9989962804705171
1.01567078e+04,2.09999937,-3.38145464e-11,1.96807487,3.61591513,1.27488432,-1.34509847,8.41965784e-05,5.97292081,-2.51151808,-1,-0.9989406779940033
1.06471295e+04,2.09999936,-3.26320363e-11,1.95875170,3.61664715,1.26875870,-1.34509847,8.39962656e-05,5.97881310,-2.49374882,-1,-0.9988823290604844
1.11601019e+04,2.09999934,-3.14772048e-11,1.94926273,3.61736981,1.26256890,-1.34509847,8.37711397e-05,5.98477027,-2.47578857,-1,-0.9988212971109097
1.16986470e+04,2.09999933,-3.03566492e-11,1.93979827,3.61813371,1.25630888,-1.34509847,8.35848258e-05,5.99079744,-2.45761957,-1,-0.998757222596595
1.22619802e+04,2.09999931,-2.92588357e-11,1.93012262,3.61887451,1.24998945,-1.34509847,8.33458211e-05,5.99688446,-2.43927309,-1,-0.9986901988669439
1.28528538e+04,2.09999929,-2.81846594e-11,1.92032445,3.61961527,1.24360884,-1.34509847,8.30739848e-05,6.00303355,-2.42073642,-1,-0.9986198984613858
1.34715493e+04,2.09999927,-2.71481925e-11,1.91042484,3.62035965,1.23717027,-1.34509847,8.28188051e-05,6.00924231,-2.40202484,-1,-0.9985462878878772
1.41196495e+04,2.09999926,-2.61344788e-11,1.90043728,3.62111006,1.23067567,-1.34509847,8.25378167e-05,6.01550922,-2.38314240,-1,-0.998469178829523
1.47992344e+04,2.09999924,-2.51511942e-11,1.89036893,3.62186801,1.22412560,-1.34509847,8.22535031e-05,6.02183410,-2.36409044,-1,-0.9983883238140321
1.55107519e+04,2.09999922,-2.42021446e-11,1.88023788,3.62263652,1.21752305,-1.34509847,8.19876977e-05,6.02821343,-2.34488131,-1,-0.9983036695515777
1.62561117e+04,2.09999921,-2.32810508e-11,1.86997294,3.62339635,1.21087092,-1.34509847,8.17008722e-05,6.03464453,-2.32551844,-1,-0.9982149888316627
1.70376593e+04,2.09999919,-2.23844553e-11,1.85963507,3.62416200,1.20417070,-1.34509847,8.13935899e-05,6.04112509,-2.30601381,-1,-0.9981220025935856
1.78561960e+04,2.09999917,-2.15185484e-11,1.84926979,3.62494366,1.19742473,-1.34509847,8.11020071e-05,6.04765270,-2.28637035,-1,-0.9980246155010261
1.87135908e+04,2.09999915,-2.06845017e-11,1.83890158,3.62574676,1.19063442,-1.34509847,8.08380690e-05,6.05422572,-2.26659210,-1,-0.9979226051858529
1.96118543e+04,2.09999913,-1.98733394e-11,1.82833529,3.62651891,1.18380698,-1.34509847,8.05183758e-05,6.06083768,-2.24669660,-1,-0.9978157324327833
2.05533356e+04,2.09999912,-1.90870538e-11,1.81764368,3.62727642,1.17694614,-1.34509847,8.01653425e-05,6.06748605,-2.22669647,-1,-0.9977037177527985
2.15397415e+04,2.09999910,-1.83254569e-11,1.80700173,3.62806226,1.17005351,-1.34509847,7.98192605e-05,6.07416916,-2.20659642,-1,-0.9975863580758474
2.25731494e+04,2.09999908,-1.76029152e-11,1.79634903,3.62886019,1.16313128,-1.34509847,7.95310695e-05,6.08088483,-2.18640459,-1,-0.997463406238979
2.36554523e+04,2.09999906,-1.68965201e-11,1.78551436,3.62962176,1.15619081,-1.34509847,7.91580149e-05,6.08762130,-2.16615430,-1,-0.997334637018613
2.47896592e+04,2.09999904,-1.62210952e-11,1.77475728,3.63041108,1.14923362,-1.34509847,7.88247659e-05,6.09437617,-2.14585161,-1,-0.997199692412767
2.59786462e+04,2.09999902,-1.55684716e-11,1.76396932,3.63119577,1.14227027,-1.34509847,7.84648166e-05,6.10113934,-2.12552192,-1,-0.9970582302315095
2.72247300e+04,2.09999900,-1.49450128e-11,1.75313140,3.63196587,1.13531110,-1.34509847,7.81037633e-05,6.10790122,-2.10519545,-1,-0.9969099748406789
2.85308553e+04,2.09999899,-1.43479231e-11,1.74241180,3.63275928,1.12836449,-1.34509847,7.77625788e-05,6.11465355,-2.08489784,-1,-0.9967545758885176
