star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.11964564e+02,6.49975548e+01,-2.67378415e-05,5.69540661,3.86932678,2.63172690,-1.34509848,2.24461644e+01,6.48783410,-3.03526834,-1,-1.0
1.15230119e+02,6.49974665e+01,-2.68291641e-05,5.69712134,3.87109963,2.62903856,-1.34509848,2.39633037e+01,6.48952490,-3.03045318,-1,-0.9997633141474628
1.18495674e+02,6.49973781e+01,-2.69204867e-05,5.69883607,3.87287248,2.62635023,-1.34509848,2.54804430e+01,6.49121570,-3.02563802,-1,-0.9995266282949256
1.21761228e+02,6.49972898e+01,-2.70118094e-05,5.70055080,3.87464533,2.62366189,-1.34509848,2.69975822e+01,6.49290650,-3.02082286,-1,-0.9992899425148678
1.25165795e+02,6.49971977e+01,-2.70533860e-05,5.70237476,3.87676852,2.62032750,-1.34509848,2.89241399e+01,6.49465879,-3.01582581,-1,-0.9990431811395686
1.28674657e+02,6.49971027e+01,-2.70576402e-05,5.70428068,3.87915454,2.61650840,-1.34509848,3.11578666e+01,6.49645720,-3.01069230,-1,-0.9987888605129353
1.32183520e+02,6.49970077e+01,-2.70618945e-05,5.70618659,3.88154057,2.61268930,-1.34509848,3.33915932e+01,6.49825561,-3.00555879,-1,-0.9985345398138225
1.35753034e+02,6.49969113e+01,-2.70429665e-05,5.70846363,3.88433378,2.60824141,-1.34509848,3.61260718e+01,6.50008034,-3.00034369,-1,-0.998275823159461
1.39395138e+02,6.49968132e+01,-2.69962936e-05,5.71118483,3.88761429,2.60304098,-1.34509848,3.94598550e+01,6.50193655,-2.99503095,-1,-0.9980118452168848
1.43037241e+02,6.49967151e+01,-2.69496207e-05,5.71390604,3.89089481,2.59784055,-1.34509848,4.27936382e+01,6.50379277,-2.98971820,-1,-0.9977478673467881
1.46744172e+02,6.49966156e+01,-2.68978229e-05,5.71657762,3.89476001,2.59144595,-1.34509848,4.68444866e+01,6.50567431,-2.98432286,-1,-0.9974791907744959
1.50462491e+02,6.49965158e+01,-2.68451247e-05,5.71924050,3.89872790,2.58484159,-1.34509848,5.10212895e+01,6.50756030,-2.97891300,-1,-0.9972096888054522
1.54192255e+02,6.49964164e+01,-2.67203672e-05,5.72190213,3.90313208,2.57736406,-1.34509848,5.54183804e+01,6.50944671,-2.97349221,-1,-0.9969393573083246
1.57925146e+02,6.49963173e+01,-2.65680652e-05,5.72455496,3.90770654,2.56954155,-1.34509848,5.98877050e+01,6.51133255,-2.96806909,-1,-0.996668799167744
